id;sku;title;price;compareAtPrice;inventoryQuantity;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46509314605351;AN03383-10;10;16200.0;16200.0;0;gid://shopify/Product/8612631216423;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Esmeralda;0;13;0;AN03383
gid://shopify/ProductVariant/46509315719463;AN03522-10;10;37000.0;37000.0;0;gid://shopify/Product/8612631380263;Anel Pura De Ouro Branco 18K Com Rodio Negro E Rubi;0;13;0;AN03522
gid://shopify/ProductVariant/46509316669735;AN03459-10;10;18500.0;16000.0;5;gid://shopify/Product/8612631642407;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Diamante E Safira - G;65;13;0;AN03459
gid://shopify/ProductVariant/46509317259559;AN03460-10;10;16500.0;16500.0;5;gid://shopify/Product/8612631806247;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Quartzo E Diamante;65;13;0;AN03460
gid://shopify/ProductVariant/46509320241447;AN03454-10;10;14600.0;14600.0;0;gid://shopify/Product/8612632002855;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Morganita E Diamante;0;13;0;AN03454
gid://shopify/ProductVariant/46509322207527;AN03462-10;10;16500.0;16500.0;5;gid://shopify/Product/8612632199463;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Ametista E Diamante;65;13;0;AN03462
gid://shopify/ProductVariant/46509323157799;AN03473-10;10;14000.0;14000.0;0;gid://shopify/Product/8612632461607;Anel Rock Star | Ouro 18K com Ródio Negro, Diamantes e Safira;0;13;0;AN03473
gid://shopify/ProductVariant/46509324828967;AN03498-10;10;20000.0;20000.0;0;gid://shopify/Product/8612632658215;Anel Rock Star De Ouro 18K Com Rodio Negro E Kunzita E Diamante;0;13;0;AN03498
gid://shopify/ProductVariant/46509326303527;AN03514-10;10;15000.0;15000.0;0;gid://shopify/Product/8612632822055;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Morganita E Diamante;0;13;0;AN03514
gid://shopify/ProductVariant/46509326926119;AN03536-10;10;21000.0;21000.0;0;gid://shopify/Product/8612632920359;Anel Rock Star De Ouro Branco 18K Com Rodio Negro E Diamante E Rubi;0;13;0;AN03536
gid://shopify/ProductVariant/46509495910695;AN03500-10;10;55500.0;48000.0;0;gid://shopify/Product/8612659200295;Anel Especial De Ouro Branco 18K E Diamantes Mix;1;13;0;AN03500
gid://shopify/ProductVariant/46509496729895;AN03501-10;10;20000.0;20000.0;0;gid://shopify/Product/8612659364135;Anel Especial De Ouro Branco 18K E Diamantes Mix;0;13;0;AN03501
gid://shopify/ProductVariant/46512694526247;PU01770T;Default Title;58900.0;33000.0;5;gid://shopify/Product/8613205868839;Pulseira Clássico De Ouro Branco 18K Com Ródio Negro E Diamante Solitário;5;1;0;PU01770T
gid://shopify/ProductVariant/46512698753319;BR06526T;Default Title;32000.0;32000.0;0;gid://shopify/Product/8613205967143;Brinco Dolce Vita De Ouro Amarelo 18K E Olho De Tigre E Safira;0;1;0;BR06526T
gid://shopify/ProductVariant/46512699080999;BR06525T;Default Title;22000.0;22000.0;0;gid://shopify/Product/8613206065447;Brinco Dolce Vita De Ouro Amarelo 18K E Olho De Tigre;0;1;0;BR06525T
gid://shopify/ProductVariant/46512700555559;BR05967T;Default Title;11500.0;9800.0;5;gid://shopify/Product/8613206327591;Brinco Especial De Ouro Branco 18K E Diamante Solitário;5;1;0;BR05967T
gid://shopify/ProductVariant/46512700588327;BR05970T;Default Title;12900.0;11000.0;5;gid://shopify/Product/8613206393127;Brinco Especial De Ouro Branco 18K E Diamante Solitário;5;1;0;BR05970T
gid://shopify/ProductVariant/46512701079847;BR04858T;Default Title;2900.0;1700.0;5;gid://shopify/Product/8613206589735;Brinco Especial De Ouro Amarelo 18K E Esmeralda;5;1;0;BR04858T
gid://shopify/ProductVariant/46512701112615;CL03884;Default Title;23500.0;23500.0;0;gid://shopify/Product/8613206622503;Colar Especial De Ouro Branco 18K Com Ródio Negro E Rubi;0;1;1;CL03884
gid://shopify/ProductVariant/46512701243687;CL01124;G;11900.0;10200.0;5;gid://shopify/Product/8613206688039;Colar JV MAN De Ouro Branco 18K E Diamante Negro - G;5;1;1;CL01124
gid://shopify/ProductVariant/46512701341991;CL01125;G;11900.0;10200.0;5;gid://shopify/Product/8613206786343;Colar JV MAN De Ouro Branco 18K Com Ródio Negro E Diamante Negro - G;5;1;1;CL01125
gid://shopify/ProductVariant/46512701374759;CL01131;M;11500.0;9900.0;5;gid://shopify/Product/8613206819111;Colar JV MAN De Ouro Branco 18K Com Ródio Negro E Diamante Negro - M;5;1;0;CL01131
gid://shopify/ProductVariant/46512701407527;CL01132;M;11500.0;9900.0;5;gid://shopify/Product/8613206851879;Colar JV MAN De Ouro Branco 18K E Diamante Negro - M;5;1;0;CL01132
gid://shopify/ProductVariant/46512701440295;CL04200;G;15500.0;13300.0;5;gid://shopify/Product/8613206917415;Colar JV MAN De Ouro Branco 18K E Diamante Negro - G;5;1;0;CL04200
gid://shopify/ProductVariant/46512701505831;CL04201;G;15500.0;13300.0;5;gid://shopify/Product/8613206950183;Colar JV MAN De Ouro Branco 18K Com Ródio Negro E Diamante Negro - G;5;1;0;CL04201
gid://shopify/ProductVariant/46512701571367;CL04202;M;11900.0;10100.0;5;gid://shopify/Product/8613207015719;Colar JV MAN De Ouro Branco 18K E Diamante Negro - M;5;1;0;CL04202
gid://shopify/ProductVariant/46512701866279;AN03326-10;10;25500.0;21800.0;0;gid://shopify/Product/8613207179559;Anel Maes 2013 De Ouro Branco 18K Com Ródio Negro E Diamante E Safira;1;13;0;AN03326
gid://shopify/ProductVariant/46512702882087;CO01285;Default Title;1450.0;1450.0;5;gid://shopify/Product/8613207343399;Corrente Pop De Prata Com Ouro Rosa;5;1;0;CO01285
gid://shopify/ProductVariant/46512703176999;BR05759T;G;3500.0;3000.0;5;gid://shopify/Product/8613207441703;Piercing Voyeur De Ouro Branco 18K Com Ródio Negro E Diamante Negro - G;5;1;0;BR05759T
gid://shopify/ProductVariant/46512703275303;CL04651;Default Title;7000.0;7000.0;0;gid://shopify/Product/8613207540007;Colar Especial De Ouro Amarelo 18K E Esmeralda;0;1;0;CL04651
gid://shopify/ProductVariant/46579527352615;AN03315-10;10;32000.0;32000.0;0;gid://shopify/Product/8630832005415;Anel New Vintage | Ouro Amarelo 18K com Rodonita e Diamantes;0;13;3;AN03315
gid://shopify/ProductVariant/46579530891559;AN03605-10;10;29500.0;29500.0;0;gid://shopify/Product/8630832824615;Anel New Vintage | Ouro Amarelo 18K com Rodonita E Diamantes;0;13;3;AN03605
gid://shopify/ProductVariant/46579531972903;BR06592T;Default Title;33500.0;29000.0;5;gid://shopify/Product/8630833185063;Argola Fringe New Vintage | Ouro Amarelo 18K com Diamantes;5;1;4;BR06592T
gid://shopify/ProductVariant/46579532398887;BR06593T;Default Title;48900.0;42500.0;5;gid://shopify/Product/8630833545511;Brinco Power Fringe New Vintage | Ouro Amarelo 18K com Diamantes;5;1;5;BR06593T
gid://shopify/ProductVariant/46579532890407;BR06594T;Default Title;25500.0;22000.0;5;gid://shopify/Product/8630833709351;Brinco New Vintage | Ouro Amarelo 18K com Diamantes;5;1;3;BR06594T
gid://shopify/ProductVariant/46579533185319;BR06595T;Default Title;46000.0;46000.0;0;gid://shopify/Product/8630834004263;Brinco New Vintage Fringe | Ouro Amarelo e Branco 18K com Rodonitas, Safiras e Diamantes;0;1;5;BR06595T
gid://shopify/ProductVariant/46579534004519;BR06620T;Default Title;25500.0;22000.0;5;gid://shopify/Product/8630834528551;Brinco New Vintage | Ouro Branco 18K com Diamantes;5;1;5;BR06620T
gid://shopify/ProductVariant/46579534528807;BR06621T;Default Title;28900.0;25000.0;6;gid://shopify/Product/8630834725159;Brinco New Vintage Diamond | Ouro Branco 18K com Diamantes;6;1;4;BR06621T
gid://shopify/ProductVariant/46579535085863;BR06622T;Default Title;48500.0;42000.0;5;gid://shopify/Product/8630834954535;Brinco Diamond Fringe | Ouro Branco 18K e Diamantes;5;1;5;BR06622T
gid://shopify/ProductVariant/46579535708455;BR06623T;Default Title;48900.0;42500.0;6;gid://shopify/Product/8630835249447;Brinco Power Fringe New Vintage | Ouro Branco 18K com Diamantes;6;1;5;BR06623T
gid://shopify/ProductVariant/46579536593191;BR06624T;Default Title;43500.0;37500.0;5;gid://shopify/Product/8630835478823;Argola Power Fringe New Vintage | Ouro Amarelo 18K e Diamantes;5;1;4;BR06624T
gid://shopify/ProductVariant/46579537084711;BR06625T;Default Title;43500.0;37500.0;6;gid://shopify/Product/8630835773735;Argola Power Fringe New Vintage | Ouro Branco 18K com Diamantes;6;1;4;BR06625T
gid://shopify/ProductVariant/46579537805607;BR06627T;M;42900.0;37000.0;5;gid://shopify/Product/8630836068647;Argola Power Diamond - M | Ouro Amarelo 18K com Diamantes;5;1;4;BR06627T
gid://shopify/ProductVariant/46579538297127;BR06628T;M;42900.0;37000.0;6;gid://shopify/Product/8630836298023;Argola Power Diamond - M | Ouro Branco 18K com Diamantes;6;1;4;BR06628T
gid://shopify/ProductVariant/46579539312935;BR06632T;Default Title;28900.0;25000.0;6;gid://shopify/Product/8630836789543;Brinco New Vintage Diamond | Ouro Amarelo 18K com Diamantes;6;1;5;BR06632T
gid://shopify/ProductVariant/46579540263207;BR06633T;Default Title;48500.0;42000.0;6;gid://shopify/Product/8630837084455;Brinco New Vintage De Ouro Amarelo 18K E Diamante;6;1;0;BR06633T
gid://shopify/ProductVariant/46579540656423;BR06634T;Default Title;38000.0;38000.0;0;gid://shopify/Product/8630837248295;Brinco New Vintage Fringe | Ouro Branco 18K com Safiras e Diamantes;0;1;4;BR06634T
gid://shopify/ProductVariant/46579541508391;BR06635T;Default Title;36900.0;32000.0;5;gid://shopify/Product/8630837477671;Brinco New Vintage Power | Ouro Branco 18K com Diamantes;5;1;4;BR06635T
gid://shopify/ProductVariant/46579542982951;CL04668;Default Title;42000.0;42000.0;0;gid://shopify/Product/8630838165799;Colar New Vintage Fringe | Ouro Amarelo 18K com Esmeralda e Diamantes;0;1;4;CL04668
gid://shopify/ProductVariant/46579543834919;CL04669;Default Title;39000.0;39000.0;0;gid://shopify/Product/8630838460711;Colar Heart New Vintage | Ouro Amarelo 18K com Rodonita e Diamantes;0;1;4;CL04669
gid://shopify/ProductVariant/46579544850727;PU02096T;Default Title;39000.0;39000.0;0;gid://shopify/Product/8630838755623;Pulseira New Vintage | Ouro Amarelo 18K com Rodonita e Diamantes;0;1;3;PU02096T
gid://shopify/ProductVariant/46579545112871;PU02097T;M;39500.0;34000.0;5;gid://shopify/Product/8630839017767;Pulseira New Vintage Fringe | Ouro Amarelo 18K com Diamantes;15;3;4;PU02097T
gid://shopify/ProductVariant/46579545768231;PU02098T;M;39500.0;34000.0;5;gid://shopify/Product/8630839279911;Pulseira New Vintage Fringe | Ouro Branco 18K com Diamantes;15;3;3;PU02098T
gid://shopify/ProductVariant/46581803417895;BR06636T;Default Title;36000.0;36000.0;0;gid://shopify/Product/8631433986343;Brinco New Vintage Fringe  | Ouro 18K Com Ródio Negro, Safiras e Diamantes;0;1;3;BR06636T
gid://shopify/ProductVariant/46651950104871;;Default Title;5500.0;;0;gid://shopify/Product/8653629653287;Colar First Diamond De Ouro 18K E Diamante;0;1;0;
gid://shopify/ProductVariant/46775448305959;teste;Default Title;0.1;;0;gid://shopify/Product/8714357047591;Testando o fluxo shopify;0;1;1;teste
gid://shopify/ProductVariant/46965622571303;CL04655;G;7800.0;7800.0;0;gid://shopify/Product/8775432700199;Colar Black Leopardo De Prata Com Ródio Negro - G;0;1;0;CL04655
gid://shopify/ProductVariant/46965622997287;CL01440;Default Title;55000.0;55000.0;0;gid://shopify/Product/8775432864039;Colar Choker De Ouro Branco 18K E Diamante;0;1;0;CL01440
gid://shopify/ProductVariant/46965623226663;CL01514;Default Title;9900.0;6300.0;5;gid://shopify/Product/8775432929575;Colar Choker De Ouro Amarelo 18K E Diamante;5;1;0;CL01514
gid://shopify/ProductVariant/46965623423271;CL04645;Default Title;22000.0;22000.0;0;gid://shopify/Product/8775432995111;Colar Choker De Ouro 18K Com Ródio Negro E Rubi;0;1;0;CL04645
gid://shopify/ProductVariant/46965623488807;BR06582T;Default Title;26530.0;37900.0;0;gid://shopify/Product/8775433060647;Brinco Clássico | Ouro Amarelo E Branco 18K, Esmeraldas e Diamantes Negros;0;1;2;BR06582T
gid://shopify/ProductVariant/46965623587111;BR06598T;Default Title;1500.0;1500.0;0;gid://shopify/Product/8775433158951;Brinco Clássico De Ouro 18K Com Ródio Negro E Safira;0;1;0;BR06598T
gid://shopify/ProductVariant/46965623947559;BR06603T;Default Title;1200.0;1200.0;0;gid://shopify/Product/8775433191719;Brinco Clássico De Ouro Amarelo 18K E Safira;0;1;0;BR06603T
gid://shopify/ProductVariant/46965624078631;BR06605T;Default Title;1800.0;1800.0;0;gid://shopify/Product/8775433290023;Brinco Clássico De Ouro Rosa 18K E Safira;0;1;0;BR06605T
gid://shopify/ProductVariant/46965624144167;PU01409T;Default Title;26500.0;22700.0;0;gid://shopify/Product/8775433355559;Pulseira Clássico De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;PU01409T
gid://shopify/ProductVariant/46965624373543;BR06505T;Default Title;28900.0;20500.0;5;gid://shopify/Product/8775433552167;Brinco Dolce Vita De Ouro Amarelo 18K E Malaquita;5;1;0;BR06505T
gid://shopify/ProductVariant/46965624701223;BR06589T;Default Title;44900.0;39000.0;5;gid://shopify/Product/8775433683239;Brinco Dolce Vita De Ouro Amarelo 18K E Turquesa E Diamante;5;1;0;BR06589T
gid://shopify/ProductVariant/46965625061671;PI01483;Default Title;10500.0;10500.0;0;gid://shopify/Product/8775433814311;Pingente Dolce Vita De Ouro Amarelo 18K E Turquesa;0;1;2;PI01483
gid://shopify/ProductVariant/46965625422119;BR06578T;Default Title;8500.0;8500.0;0;gid://shopify/Product/8775433945383;Brinco Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;BR06578T
gid://shopify/ProductVariant/46965625749799;BR06609T;Default Title;15900.0;13800.0;5;gid://shopify/Product/8775434043687;Brinco Especial De Ouro Branco 18K E Diamante Negro;5;1;0;BR06609T
gid://shopify/ProductVariant/46965626011943;BR06640T;Default Title;3900.0;3900.0;0;gid://shopify/Product/8775434141991;Brinco Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;BR06640T
gid://shopify/ProductVariant/46965626077479;CL03883;Default Title;42000.0;42000.0;0;gid://shopify/Product/8775434207527;Colar Especial De Ouro 18K Com Ródio Negro E Rubi;0;1;0;CL03883
gid://shopify/ProductVariant/46965626765607;CL04658;Default Title;11000.0;11000.0;0;gid://shopify/Product/8775434469671;Colar Especial De Ouro Branco 18K E Diamante;0;1;0;CL04658
gid://shopify/ProductVariant/46965627158823;CL04671;Default Title;11000.0;;0;gid://shopify/Product/8775434567975;Colar Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;CL04671
gid://shopify/ProductVariant/46965627453735;CL04673;Default Title;18000.0;18000.0;0;gid://shopify/Product/8775434633511;Colar Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;CL04673
gid://shopify/ProductVariant/46965627552039;CL04674;Default Title;9000.0;9000.0;0;gid://shopify/Product/8775434699047;Colar Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;CL04674
gid://shopify/ProductVariant/46965627650343;CL04676;Default Title;12900.0;11000.0;5;gid://shopify/Product/8775434797351;Colar Especial De Ouro Branco 18K E Diamante;5;1;0;CL04676
gid://shopify/ProductVariant/46965627912487;CL04677;Default Title;9000.0;9000.0;0;gid://shopify/Product/8775434961191;Colar Especial De Ouro Branco 18K E Diamante;0;1;0;CL04677
gid://shopify/ProductVariant/46965628240167;PU02025T;Default Title;39800.0;39800.0;0;gid://shopify/Product/8775435092263;Pulseira Especial De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;PU02025T
gid://shopify/ProductVariant/46965628600615;CL04604;PP;6700.0;6700.0;5;gid://shopify/Product/8775435288871;Colar Leopardo De Prata Com Ouro Amarelo - Pp;5;1;0;CL04604
gid://shopify/ProductVariant/46965628928295;CL03784;Default Title;16000.0;16000.0;0;gid://shopify/Product/8775435387175;Colar Love Ny De Ouro 18K Com Ródio Negro E Diamante;0;1;0;CL03784
gid://shopify/ProductVariant/46965629092135;AN03607-10;10;29000.0;29000.0;0;gid://shopify/Product/8775435485479;Anel New Vintage De Ouro Amarelo 18K E Esmeralda E Diamante;0;13;0;AN03607
gid://shopify/ProductVariant/46965629550887;BR06639T;Default Title;51000.0;51000.0;0;gid://shopify/Product/8775435551015;Brinco New Vintage De Ouro Amarelo 18K E Rodonita E Diamante;0;1;0;BR06639T
gid://shopify/ProductVariant/46965629616423;BR06642T;Default Title;23500.0;20000.0;1;gid://shopify/Product/8775435616551;Brinco New Vintage De Ouro Amarelo 18K E Diamante;1;1;0;BR06642T
gid://shopify/ProductVariant/46965629714727;BR06588T;Default Title;5900.0;4000.0;6;gid://shopify/Product/8775435714855;Brinco Ear Cuff Piscine | Ouro Amarelo 18K;6;1;1;BR06588T
gid://shopify/ProductVariant/46965630075175;PI01144;M;750.0;750.0;1;gid://shopify/Product/8775435845927;Pingente Pop De Prata Com Ouro Amarelo - M;1;1;0;PI01144
gid://shopify/ProductVariant/46965630304551;CL04666;Default Title;14500.0;14500.0;0;gid://shopify/Product/8775435911463;Colar Pura De Ouro 18K Com Ródio Negro E Esmeralda;0;1;0;CL04666
gid://shopify/ProductVariant/46965630337319;BR05029T;Default Title;2750.0;2750.0;5;gid://shopify/Product/8775435944231;Brinco Riviera De Prata Com Ouro Amarelo E Diamante;5;1;0;BR05029T
gid://shopify/ProductVariant/46965630927143;AN03611-10;10;21000.0;21000.0;0;gid://shopify/Product/8775436108071;Anel Rock Star De Ouro 18K Com Ródio Negro E Diamante Negro E Diamante;0;13;0;AN03611
gid://shopify/ProductVariant/46965631615271;BR06586T;Default Title;8900.0;8900.0;0;gid://shopify/Product/8775436239143;Brinco Rock Star De Ouro 18K Com Ródio Negro E Rubi E Diamante;0;1;0;BR06586T
gid://shopify/ProductVariant/46965631877415;AN01878-10;10;3700.0;3700.0;0;gid://shopify/Product/8775436402983;Anel Savage De Ouro Rosa 18K E Diamante;0;13;0;AN01878
gid://shopify/ProductVariant/46965632500007;AN03609-10;10;9400.0;9400.0;0;gid://shopify/Product/8775436468519;Anel Savage De Ouro Branco 18K E Diamante;0;13;0;AN03609
gid://shopify/ProductVariant/46965633024295;AN03610-10;10;8900.0;8900.0;0;gid://shopify/Product/8775436599591;Anel Savage De Ouro Branco 18K E Diamante;0;13;0;AN03610
gid://shopify/ProductVariant/46965633614119;BR01762;Default Title;3800.0;1900.0;5;gid://shopify/Product/8775436697895;Brinco Tlj De Ouro Rosa 18K E Diamante;5;1;0;BR01762
gid://shopify/ProductVariant/46965633843495;AN01723-10;10;13900.0;9900.0;5;gid://shopify/Product/8775436763431;Anel Universo De Ouro Amarelo 18K;65;13;0;AN01723
gid://shopify/ProductVariant/46965634564391;BR03068T;Default Title;25500.0;17000.0;6;gid://shopify/Product/8775436861735;Brinco Universo De Ouro Amarelo 18K;6;1;0;BR03068T
gid://shopify/ProductVariant/46965634924839;PI01504;Default Title;11500.0;9900.0;5;gid://shopify/Product/8775437058343;Piercing Voyeur De Ouro Branco 18K E Diamante;5;1;0;PI01504
gid://shopify/ProductVariant/46965896282407;AN03102-10;10;14000.0;14000.0;0;gid://shopify/Product/8775510360359;Anel Chain Lovers | Ouro 18K Com Ródio Negro, Esmeralda E Diamante;0;13;0;AN03102
gid://shopify/ProductVariant/46965896839463;BR05776T;Default Title;18500.0;16000.0;5;gid://shopify/Product/8775510491431;Piercing Chain Lovers | Ouro Branco 18K E Diamantes;5;1;0;BR05776T
gid://shopify/ProductVariant/46965897199911;CL04282;Default Title;29600.0;29600.0;0;gid://shopify/Product/8775510622503;Colar Deco De Ouro Amarelo 18K E Diamante;0;1;0;CL04282
gid://shopify/ProductVariant/46965897265447;BR06643T;Default Title;14500.0;14500.0;0;gid://shopify/Product/8775510688039;Brinco Dolce Vita De Ouro Amarelo 18K E Coral Negro E Diamante;0;1;0;BR06643T
gid://shopify/ProductVariant/46965897462055;BR06653T;Default Title;47000.0;47000.0;0;gid://shopify/Product/8775510786343;Brinco Earcuff Eterna Rock De Ouro 18K Com Ródio Negro E Safira;0;1;0;BR06653T
gid://shopify/ProductVariant/46965897789735;CL01373;Default Title;7500.0;5500.0;0;gid://shopify/Product/8775510851879;Colar First Diamond De Ouro Amarelo 18K E Diamante;0;1;0;CL01373
gid://shopify/ProductVariant/46965898281255;AN03113-10;10;28000.0;28000.0;0;gid://shopify/Product/8775511081255;Anel Mães 2013 De Ouro 18K Com Ródio Negro E Esmeralda E Diamante;0;13;0;AN03113
gid://shopify/ProductVariant/46965899985191;AN03569-10;10;23000.0;23000.0;0;gid://shopify/Product/8775511605543;Anel Rock Star De Ouro Branco 18K E Rubilita E Diamante;0;13;0;AN03569
gid://shopify/ProductVariant/46965900509479;PU01916T;P;3100.0;3100.0;5;gid://shopify/Product/8775511736615;Pulseira Rock & Hot De Prata Com Ouro Amarelo - P;5;1;0;PU01916T
gid://shopify/ProductVariant/46965900837159;CL04259;P;6200.0;6200.0;0;gid://shopify/Product/8775511834919;Colar White Chain - P | Prata Com Ouro Branco 18K;0;1;0;CL04259
gid://shopify/ProductVariant/46965936128295;BR06481T;Default Title;33000.0;33000.0;0;gid://shopify/Product/8775521403175;Brinco Eterna Rock De Ouro Branco 18K E Amestista E Diamante;0;1;0;BR06481T
gid://shopify/ProductVariant/46991984689447;;R$10,00;10.0;;0;gid://shopify/Product/8784170975527;Sem título 25deout._06:45;0;4;0;
gid://shopify/ProductVariant/47846948307239;CO01336;Default Title;5500.0;;9;gid://shopify/Product/9055252644135;Corrente Clássico - 70cm | Ouro Branco 18K com Ródio Negro;9;1;0;CO01336
gid://shopify/ProductVariant/48315247362343;PU02110T;Default Title;39500.0;;5;gid://shopify/Product/9255343456551;Pulseira Especial De Ouro Amarelo 18K E Diamantes;5;1;2;PU02110T
gid://shopify/ProductVariant/48533781807399;3a5565b7-846b-484f-a7e9-e9df4cf12343;Default Title;2375.0;2500.0;0;gid://shopify/Product/9335780933927;Corrente + Letra;0;1;2;3a5565b7
gid://shopify/ProductVariant/48594642960679;BR06881T;Default Title;3500.0;;5;gid://shopify/Product/9363565576487;Brinco Especial De Ouro Amarelo 18K E Esmeralda;5;1;0;BR06881T
gid://shopify/ProductVariant/49152832110887;BR06878T;Default Title;4900.0;;5;gid://shopify/Product/9563499659559;BRINCO BOLD DUPLO | PRATA COM OURO AMARELO 18K;5;1;7;BR06878T
gid://shopify/ProductVariant/49152946110759;BR06882T;Default Title;6900.0;;6;gid://shopify/Product/9563526431015;BRINCO BOLD DUPLO MAXI | PRATA COM OURO AMARELO 18K;6;1;7;BR06882T
gid://shopify/ProductVariant/49153017413927;BR06886;Default Title;2200.0;;5;gid://shopify/Product/9563542257959;BRINCO ESFERA BOLD | PRATA COM OURO AMARELO 18K;5;1;4;BR06886
gid://shopify/ProductVariant/49154428567847;BR06887;Default Title;4500.0;;5;gid://shopify/Product/9564157968679;BRINCO ESFERA BOLD MAXI | PRATA COM OURO AMARELO 18K;5;1;4;BR06887
gid://shopify/ProductVariant/49154667249959;BR06879T;Default Title;4200.0;;6;gid://shopify/Product/9564214722855;BRINCO ARGOLA BOLD MAXI | PRATA COM OURO AMARELO 18K;6;1;5;BR06879T
gid://shopify/ProductVariant/49154687959335;BR06866T;Default Title;2900.0;;5;gid://shopify/Product/9564218425639;BRINCO ARGOLA BOLD | PRATA COM OURO AMARELO 18K;5;1;5;BR06866T
gid://shopify/ProductVariant/49156251386151;CL04725;P;9800.0;6700.0;5;gid://shopify/Product/9564752183591;COLAR MAXI BOLD | PRATA COM OURO AMARELO 18K;15;3;6;CL04725
gid://shopify/ProductVariant/49156767023399;PU02153T;P;5900.0;;5;gid://shopify/Product/9564873687335;CUFF BOLD MAXI | PRATA COM OURO AMARELO 18K;15;3;6;PU02153T
gid://shopify/ProductVariant/49163313873191;PU02159T;P;3900.0;;7;gid://shopify/Product/9566443405607;PULSEIRA BOLD | PRATA COM OURO AMARELO 18K;17;3;6;PU02159T
gid://shopify/ProductVariant/49203825541415;AN03640-10;10;2100.0;;5;gid://shopify/Product/9564725903655;ANEL ESFERA BOLD | PRATA COM OURO AMARELO 18K;68;13;3;AN03640
